Matrix A:
13	1	79	78	14	60	68	32	1	68	11	67	6	98	39	2	11	92	27	19	37	77	37	87	29	24	90	67	99	37	53	52	12	20	33	69	88	75	33	55	38	37	23	97	25	78	73	65	5	22	36	71	75	50	8	38	78	37	50	33	85	12	65	81	63	90	46	20	62	23	83	93	21	44	11	36	5	26	64	52	94	48	79	90	7	41	21	89	55	31	48	83	36	83	36	23	2	21	56	99	66	39	8	6	21	66	16	8	76	45	61	31	61	78	72	87	83	79	41	92	96	54	53	31	52	98	15	15	70	50	25	91	15	23	90	34	67	38	22	78	84	0	38	61	71	56	43	46	2	39	62	45	8	54	8	91	11	83	52	17	43	33	50	94	96	96	41	88	95	38	53	16	63	17	97	91	27	5	87	15	7	66	74	78	64	34	35	42	46	93	78	48	40	79	47	38	19	29	47	73	31	33	32	96	36	4	22	41	42	59	1	74	56	18	52	76	43	4	40	3	25	61	42	49	22	46	67	98	15	15	6	24	26	31	64	85	10	36	23	6	96	88	93	88	48	18	25	82	33	43	24	65	72	93	74	68	4	90	16	94	52	93	1	87	50	11	17	28	59	57	46	55	40	26	11	63	91	0	72	5	72	90	71	13	7	9	33	96	3	45	0	58	46	4	61	95	51	54	11	15	46	16	54	40	30	31	63	29	65	40	1	89	81	74	57	12	22	0	43	90	78	10	12	50	0	18	72	95	34	41	25	47	34	72	83	64	31	0	32	5	33	78	4	41	75	0	97	95	74	70	60	94	82	1	12	59	36	34	20	89	19	62	29	89	45	45	22	44	19	81	59	71	1	71	86	30	27	26	32	36	57	20	25	55	54	65	27	71	81	53	85	42	13	46	33	48	34	76	50	40	73	66	56	19	8	71	29	91	28	5	30	61	52	21	9	78	43	84	18	44	31	81	5	81	33	53	93	72	33	33	19	87	29	95	75	69	82	52	36	46	8	17	83	17	68	85	21	74	44	8	53	89	50	86	66	51	94	67	67	57	10	86	90	30	88	36	95	18	75	33	84	69	83	14	78	89	19	17	27	56	94	70	40	66	94	95	43	60	68	16	42	19	36	69	
97	20	54	85	29	45	7	95	39	56	78	48	1	75	82	77	85	68	73	38	39	92	35	12	12	92	33	4	33	90	77	10	95	7	90	33	5	1	42	84	64	93	69	62	74	52	90	55	26	78	40	44	9	33	45	50	86	38	2	54	57	7	80	52	49	93	37	50	35	12	72	8	83	53	7	90	74	73	17	74	11	29	59	96	7	94	84	92	56	10	62	56	57	53	97	47	32	98	90	98	39	6	90	1	57	51	48	35	76	69	41	95	75	78	43	74	97	32	57	30	98	86	50	0	75	16	8	80	25	23	26	7	72	13	54	2	41	49	89	68	42	8	88	52	10	84	40	6	31	6	66	65	57	60	85	44	1	64	17	18	32	16	97	15	39	26	53	16	83	40	90	74	70	58	80	92	28	77	25	36	41	4	76	33	35	33	13	74	92	85	48	98	91	1	45	91	80	58	31	89	67	36	94	86	57	43	48	96	10	82	11	99	30	70	43	16	2	16	42	55	16	35	30	31	84	61	41	75	31	84	20	37	42	8	61	90	51	68	75	99	38	86	1	17	51	97	39	61	14	26	89	15	93	19	17	5	30	29	19	71	55	88	13	19	3	9	33	15	23	67	23	38	15	91	91	32	72	63	49	73	61	79	69	66	86	11	46	41	49	72	59	87	21	66	40	59	34	98	15	85	99	2	15	72	18	2	3	69	21	50	15	94	69	90	11	72	80	17	97	98	54	51	6	15	70	94	82	41	0	12	34	8	25	56	22	93	29	42	34	85	37	49	38	91	17	64	83	49	63	32	74	48	44	70	88	62	87	84	92	35	83	31	11	39	26	77	6	46	71	20	51	34	89	88	3	21	86	37	20	53	35	16	38	40	99	32	64	26	91	97	88	70	49	75	37	16	81	49	2	14	40	20	7	49	53	11	88	27	47	28	78	15	32	50	71	22	71	14	30	1	40	36	28	88	78	31	30	70	40	24	62	70	77	10	37	66	45	74	51	86	96	26	79	97	21	80	90	21	61	36	3	1	23	48	82	32	37	36	46	68	17	51	45	53	65	77	39	57	32	85	66	9	25	82	84	9	15	60	40	77	68	82	63	56	28	75	60	67	21	17	10	27	65	65	
73	99	8	61	77	85	4	29	19	84	83	58	75	93	58	20	83	70	4	43	69	27	15	37	68	40	89	7	5	12	88	69	57	1	10	36	24	96	83	61	64	20	32	8	84	67	18	42	64	22	30	95	34	34	96	68	28	83	46	58	0	37	73	89	69	66	76	72	72	85	86	9	79	88	43	72	2	80	18	65	44	78	29	60	81	65	10	5	74	29	50	69	51	27	18	97	17	71	49	50	88	7	12	85	42	5	29	23	42	40	68	26	29	68	25	80	99	48	50	69	64	90	44	93	65	22	29	67	69	91	81	25	80	51	79	49	7	74	20	45	51	43	70	55	89	43	54	3	35	35	36	87	24	48	68	70	94	86	7	72	41	46	1	14	17	26	73	93	37	71	91	34	6	77	8	98	70	44	33	67	34	30	95	63	36	50	55	63	7	15	55	41	65	69	39	1	7	38	27	18	47	17	54	21	3	82	36	37	30	6	65	86	20	56	85	53	35	69	36	77	80	45	39	41	77	68	78	57	13	4	93	91	71	71	18	31	61	74	88	42	36	29	6	16	59	19	24	21	85	75	11	4	56	11	97	8	98	29	39	35	56	28	83	35	92	94	21	95	48	40	26	80	79	34	65	31	38	17	69	12	65	11	1	19	44	71	18	90	26	34	0	27	83	34	84	8	46	85	25	59	97	30	75	31	1	0	16	57	15	96	84	48	89	86	16	99	67	51	66	7	62	79	60	92	31	22	9	6	13	53	18	52	59	38	18	48	33	80	45	70	10	46	80	43	32	23	34	52	10	69	9	23	62	19	63	3	63	39	54	55	28	76	39	89	43	17	10	33	54	37	48	32	12	92	35	40	38	71	11	49	72	99	70	7	66	86	97	59	24	71	11	48	61	41	28	88	33	88	62	88	58	28	24	97	57	90	71	71	91	77	17	27	54	34	74	94	47	9	27	18	1	72	99	46	63	89	69	14	60	25	3	75	40	40	20	9	0	0	41	36	11	13	14	54	11	54	93	20	55	11	8	46	39	12	63	72	34	51	22	14	89	49	89	84	44	89	75	33	86	74	92	59	70	76	37	45	88	91	63	33	7	72	57	35	53	29	28	90	34	88	60	97	3	92	
59	34	22	64	98	53	66	16	62	5	80	29	31	5	69	53	99	77	44	53	64	94	4	97	15	24	51	74	66	11	26	10	87	66	66	72	3	9	48	58	89	77	37	29	39	26	53	84	71	64	24	93	91	47	27	82	79	86	97	36	9	88	32	30	63	26	96	9	45	64	42	15	62	30	13	31	5	91	12	96	77	59	25	17	9	10	19	69	98	76	84	71	27	11	66	82	88	88	12	52	96	55	93	53	25	10	44	83	57	5	63	32	38	60	45	60	7	30	64	54	86	83	32	94	30	52	51	85	6	62	26	36	65	17	32	70	29	13	54	22	63	68	62	42	81	93	14	23	0	96	41	69	1	78	18	46	65	5	24	46	20	58	78	62	71	48	68	67	96	53	31	19	36	27	32	52	48	85	94	17	60	15	59	37	95	57	40	85	49	8	4	26	64	19	96	77	70	37	36	13	56	83	99	47	87	35	57	47	93	68	39	54	39	8	69	76	50	44	47	94	21	78	65	70	64	54	4	94	59	95	78	98	26	48	43	57	89	59	50	88	49	14	7	83	26	23	59	1	28	43	63	19	97	34	71	40	45	17	6	72	96	56	62	59	37	87	1	61	81	80	47	41	44	96	68	99	83	64	35	47	62	78	72	60	17	29	23	37	82	65	58	7	11	45	13	48	19	44	46	32	43	66	23	3	25	12	21	27	69	50	66	56	68	42	71	21	22	27	4	97	37	19	0	60	12	57	58	57	78	11	22	49	19	41	31	86	45	8	57	10	5	74	78	34	6	61	66	95	35	75	67	40	4	42	48	58	29	41	46	37	23	20	46	25	73	96	74	86	93	75	30	16	57	39	59	14	31	21	98	46	68	86	44	10	40	34	99	38	88	25	21	46	58	43	56	23	90	16	77	22	38	97	67	26	24	22	8	40	72	85	92	0	85	56	50	30	81	7	15	91	84	69	78	7	51	69	2	8	77	28	67	68	43	74	99	63	94	39	66	76	53	45	6	23	3	0	74	30	74	89	93	81	46	0	86	59	21	89	22	18	23	97	37	75	3	75	76	12	48	29	5	62	58	57	2	59	61	11	99	81	37	33	37	85	64	79	56	0	69	82	81	52	18	43	
79	62	21	46	49	92	29	86	72	94	23	58	98	43	75	1	21	90	56	5	0	22	96	49	12	68	15	38	96	15	0	66	39	51	78	93	82	3	25	55	99	36	71	22	68	95	34	57	37	70	4	79	92	61	38	7	48	80	63	29	58	58	44	37	96	96	46	35	47	74	52	7	55	11	39	87	54	84	73	76	35	10	68	46	91	49	64	13	65	60	52	21	38	6	11	44	76	26	92	88	36	60	11	28	51	37	83	88	26	49	20	33	6	20	54	38	31	22	12	78	34	8	28	51	74	21	48	61	15	25	98	24	9	62	81	18	68	84	31	49	18	71	43	2	59	25	60	75	10	57	5	39	56	12	29	36	0	46	39	66	78	77	70	15	10	55	50	35	18	10	58	74	60	45	23	20	53	45	55	10	78	81	28	48	14	20	15	71	74	42	60	28	13	98	29	50	19	47	31	57	72	45	77	24	63	31	87	74	81	64	51	17	37	75	47	56	9	88	56	40	63	48	92	58	23	84	30	67	20	39	58	72	91	42	84	61	30	38	63	2	83	78	19	58	13	10	88	80	8	31	11	15	94	85	34	13	17	91	23	48	57	22	22	94	62	65	15	95	3	18	48	73	90	98	49	52	80	90	91	36	21	75	59	4	41	52	62	81	78	86	18	44	10	57	36	61	41	66	78	57	89	29	41	51	70	82	95	71	57	60	78	63	4	94	37	40	63	37	60	41	59	43	72	67	47	15	38	97	42	77	28	47	28	49	34	67	92	4	82	47	59	0	67	34	54	38	24	69	32	41	85	86	99	20	73	85	57	93	79	64	90	62	82	33	75	70	47	30	87	62	90	88	32	84	77	73	83	73	70	41	68	55	92	60	19	75	24	63	2	77	95	84	80	65	68	71	44	55	85	47	48	78	42	19	27	54	76	87	34	52	33	83	46	3	22	38	34	94	47	15	67	2	58	37	77	29	58	62	54	96	51	43	95	93	79	34	59	74	93	97	67	31	62	39	84	50	69	1	49	98	80	99	0	89	25	80	92	16	91	44	85	45	5	66	63	79	89	55	70	99	11	22	47	86	85	29	85	8	39	37	55	39	96	66	70	93	59	21	95	24	1	23	41	76	
92	11	37	60	64	25	59	9	58	32	58	73	86	29	65	7	67	85	93	97	59	20	11	71	85	20	90	87	42	18	26	22	26	36	0	16	72	40	70	33	63	33	27	28	96	88	44	42	74	14	86	84	56	77	84	69	41	8	46	47	3	21	20	13	73	62	5	67	48	24	63	78	80	85	35	15	77	37	50	98	6	95	91	32	25	17	34	70	1	26	30	73	59	60	19	76	53	52	39	65	57	50	66	20	88	57	21	21	55	43	15	69	89	46	0	13	84	53	83	55	44	22	47	53	56	68	31	60	48	60	66	42	23	28	39	44	16	45	70	48	6	32	67	67	75	25	72	26	81	39	9	95	99	27	33	11	44	67	32	32	96	11	68	85	74	64	46	86	77	37	53	30	44	20	14	90	2	60	35	13	94	45	42	99	77	94	59	27	28	67	74	53	33	84	55	72	18	37	91	36	0	4	59	80	51	25	77	25	56	12	22	4	25	70	84	26	38	14	69	65	39	47	10	61	9	8	79	9	18	79	34	93	1	67	67	47	20	52	66	69	28	25	13	77	76	18	21	20	50	32	17	56	99	79	18	55	62	87	17	41	11	26	95	58	98	53	6	37	35	98	54	12	31	63	19	62	5	70	39	70	62	44	96	46	70	39	91	57	27	36	12	33	21	39	2	17	97	75	11	23	12	18	45	26	75	89	77	4	8	68	45	55	84	66	88	86	53	32	29	55	32	28	25	43	60	88	23	89	45	41	83	61	82	76	40	66	82	20	22	15	51	82	82	51	47	61	13	95	4	80	41	13	94	55	91	80	35	87	42	51	50	3	66	71	79	16	93	88	68	35	87	87	48	58	56	63	28	38	26	22	51	5	53	96	84	80	55	20	83	23	72	14	37	80	35	48	73	38	65	57	63	4	19	48	20	94	6	51	41	72	36	15	5	50	38	84	22	8	45	70	68	16	99	99	57	9	82	50	21	74	81	0	61	56	79	38	79	73	23	6	81	84	50	51	91	19	73	95	16	79	28	28	58	70	40	65	94	33	20	28	82	53	19	29	37	6	2	44	45	68	97	4	84	54	69	20	77	8	92	43	35	80	9	9	49	33	59	4	64	21	57	5	26	66	
52	13	47	76	93	48	9	17	67	21	87	33	80	71	99	37	65	48	90	48	55	92	88	9	45	21	64	57	36	58	55	28	45	67	68	7	91	8	1	81	77	70	61	94	8	55	49	74	54	49	21	83	74	27	36	3	64	83	69	72	42	80	54	33	20	8	43	50	53	46	11	41	91	87	90	29	33	42	78	92	73	66	29	84	4	40	25	70	73	67	27	51	86	93	66	65	99	7	80	98	74	56	27	36	37	11	14	85	38	75	75	22	0	44	85	76	62	40	11	34	85	12	91	22	81	14	97	30	17	13	60	63	15	23	83	30	35	10	94	48	39	41	72	60	5	66	89	46	71	40	61	67	18	23	16	72	22	99	85	25	53	80	82	68	20	87	81	59	93	85	61	71	49	18	61	50	26	45	26	52	12	82	56	85	46	34	34	10	2	0	55	63	77	59	34	59	84	68	19	95	87	23	51	41	12	32	77	52	21	84	38	24	80	99	64	20	11	28	93	76	8	49	95	23	31	51	44	9	80	34	26	99	57	96	81	84	79	76	37	98	5	7	23	66	12	18	25	85	71	42	34	21	85	50	57	73	65	11	57	13	75	73	49	41	99	45	93	80	42	95	93	73	57	23	92	55	67	41	11	27	28	50	4	90	68	10	88	13	2	28	95	13	33	9	55	55	61	61	62	59	91	99	53	87	47	0	90	43	19	19	1	70	4	40	3	51	74	19	69	47	74	52	37	21	55	86	71	24	83	49	45	35	39	77	57	34	42	16	88	6	56	72	40	54	2	39	76	87	75	15	60	4	76	38	36	15	17	35	14	84	53	44	64	96	92	21	76	17	98	89	30	43	67	91	36	63	9	3	49	95	65	56	37	14	38	43	10	73	98	98	84	55	51	58	82	84	46	98	63	36	38	79	24	23	36	77	9	29	95	57	85	87	83	28	32	23	23	2	58	63	83	9	52	66	5	88	87	4	96	2	70	28	64	45	11	85	14	23	86	48	75	32	97	98	55	52	72	50	47	36	64	99	79	21	28	31	36	82	55	59	63	24	85	63	43	3	70	86	37	75	29	17	97	16	99	45	42	84	22	55	6	44	73	35	67	74	58	32	22	78	51	27	3	27	
63	71	35	38	49	46	18	50	72	27	40	62	73	8	91	60	22	34	92	94	36	63	11	41	51	4	0	30	50	45	38	89	2	35	48	93	37	89	93	76	84	30	70	81	10	38	46	88	32	31	61	83	9	33	61	39	91	59	27	54	61	25	39	72	92	99	86	32	69	2	65	69	96	58	18	62	15	56	48	76	71	31	97	90	0	58	68	31	25	45	85	85	22	2	8	49	10	75	65	24	93	13	95	65	2	79	64	76	98	22	25	19	4	49	12	16	74	69	66	84	46	15	3	31	95	13	69	80	59	11	73	56	49	0	66	80	24	42	52	60	26	39	68	23	43	28	46	4	50	0	95	26	34	39	58	93	23	73	67	46	29	35	66	9	26	77	79	97	99	9	94	69	99	96	26	15	80	74	75	98	72	52	84	9	5	35	48	58	43	84	14	49	54	72	24	62	59	89	5	70	79	86	62	19	54	68	46	14	83	38	39	87	61	9	61	8	19	25	63	98	70	44	93	9	15	5	31	24	28	51	5	89	67	32	28	51	34	84	65	93	31	45	46	86	88	30	93	0	83	87	41	54	80	9	24	80	68	22	40	78	37	48	34	96	96	71	80	36	31	28	90	73	69	65	88	96	89	80	32	58	35	57	4	18	49	76	76	5	12	43	61	8	39	68	57	93	50	79	42	94	54	76	54	68	89	0	90	52	84	6	68	24	97	29	71	89	22	33	33	99	4	76	11	43	97	50	69	25	41	28	14	46	69	51	49	95	79	81	10	18	14	86	58	19	25	76	29	99	61	83	74	24	92	13	2	22	96	67	67	72	9	7	28	60	2	78	62	42	10	48	85	47	6	69	80	59	85	47	28	0	81	68	0	30	64	63	63	85	30	23	67	2	89	91	65	99	77	0	89	13	35	5	27	42	64	18	70	16	3	45	79	21	35	45	22	95	60	56	88	97	1	85	80	91	7	35	79	75	72	86	63	43	26	80	1	44	5	67	51	50	60	29	13	42	93	93	41	81	31	46	82	74	84	30	58	63	25	93	7	20	37	68	44	82	27	73	9	60	88	25	88	53	52	46	44	77	14	14	4	41	39	84	30	42	60	18	94	70	71	24	69	27	99	57	
91	53	82	61	68	23	69	71	8	89	3	93	55	37	94	33	48	95	86	86	90	32	55	0	88	23	39	97	94	88	35	42	76	11	94	38	87	96	40	75	48	1	32	43	90	95	94	93	0	83	44	32	92	65	63	85	67	48	43	30	12	2	55	63	0	57	60	66	24	39	26	74	28	87	81	73	85	37	21	31	41	69	59	39	46	55	76	93	23	31	56	17	4	9	73	24	91	32	72	4	65	96	90	59	39	17	0	93	99	3	23	67	71	65	45	33	53	37	56	75	22	62	58	61	71	9	45	28	44	10	50	49	12	85	40	76	17	68	25	29	26	15	28	8	21	30	75	92	86	56	29	8	81	11	57	17	67	11	69	55	72	96	50	11	67	39	84	94	87	72	94	0	61	24	21	75	31	74	57	39	8	7	34	80	79	39	80	64	90	51	31	55	66	54	43	51	49	32	43	16	73	78	73	10	12	95	97	52	30	67	83	38	18	59	84	62	97	2	81	67	46	4	94	34	83	32	34	90	21	39	68	87	34	84	35	40	87	2	8	42	18	7	32	17	2	91	49	11	94	96	10	47	25	62	27	60	98	50	75	95	53	73	60	71	90	3	64	80	94	53	35	50	98	92	18	37	79	64	11	30	79	81	20	13	33	98	0	63	68	55	41	26	36	77	37	27	46	10	32	36	85	99	48	36	78	51	87	12	60	0	30	20	51	57	30	99	4	59	67	1	29	89	54	19	85	80	13	20	6	47	67	62	16	48	10	71	15	92	7	12	91	62	56	97	60	64	2	51	56	33	32	74	83	51	88	82	98	97	27	14	9	29	48	76	40	21	46	80	21	83	48	48	51	59	99	81	90	81	50	32	35	5	85	44	85	44	12	52	2	72	72	64	80	35	92	41	19	37	18	99	11	20	72	40	64	33	74	75	18	62	59	34	52	78	76	65	69	21	94	95	89	46	83	27	66	43	47	94	22	48	17	83	26	75	16	20	25	16	90	40	68	53	76	74	90	89	24	69	63	39	81	61	18	58	76	75	92	55	96	29	89	71	55	5	97	24	40	68	68	43	29	79	67	59	75	22	43	85	97	98	4	80	11	21	95	48	87	35	37	32	25	24	88	97	
68	65	69	10	40	33	68	26	73	13	51	89	74	40	34	2	16	58	36	97	2	59	95	25	73	76	30	87	28	41	76	3	45	6	21	95	28	37	57	50	14	66	37	41	94	43	39	53	72	57	58	30	99	7	50	81	1	26	34	50	34	2	59	56	37	21	58	25	3	10	63	94	2	26	29	92	71	99	85	54	33	80	15	31	73	29	64	95	7	24	46	30	42	94	66	97	1	54	44	98	30	67	78	30	51	40	38	94	37	88	94	23	44	27	22	80	70	6	81	11	7	11	57	79	46	45	6	33	91	32	86	48	17	4	14	79	12	81	5	43	35	26	73	23	35	54	87	0	52	49	97	53	38	67	12	48	32	48	41	60	17	24	48	76	75	1	51	16	61	20	85	10	82	49	74	59	25	72	80	53	52	77	16	94	87	15	75	63	33	29	1	23	50	89	87	2	30	31	37	66	51	58	43	81	66	78	21	37	3	2	38	97	66	96	62	78	46	40	69	75	69	82	64	33	55	29	62	6	96	24	20	48	33	55	18	19	7	24	42	16	35	35	16	78	5	37	59	56	88	9	98	91	72	94	72	14	63	77	10	40	14	62	4	35	43	86	91	67	36	35	77	17	99	93	23	18	39	45	52	36	80	68	91	81	97	73	59	47	74	32	39	92	56	36	54	30	6	80	9	6	47	87	98	47	30	6	66	6	2	14	71	42	18	83	56	99	1	95	31	96	48	36	68	13	33	26	12	69	96	41	41	85	10	52	77	15	37	74	15	23	79	6	81	87	46	14	24	6	64	76	38	39	26	38	42	85	34	28	67	5	75	12	62	82	14	22	98	0	54	78	38	55	73	88	62	87	45	34	12	82	86	28	10	82	42	65	20	22	4	35	99	97	95	2	89	30	66	62	50	86	12	30	96	35	86	84	82	17	66	19	11	55	31	88	38	73	67	26	7	50	96	93	1	93	50	59	34	65	72	62	15	46	59	1	4	34	24	18	18	93	13	41	34	17	14	71	57	39	30	9	46	75	97	52	95	70	26	82	60	3	82	16	94	15	92	45	83	30	4	98	76	56	99	31	12	52	24	61	33	40	33	22	10	66	93	31	18	48	78	4	63	76	93	3	
